"amazon_dress_woman_images_id","href","src","alt","marca","precio","direccion"
"1","https://amzn.to/3WtQsiW","https://m.media-amazon.com/images/I/71H5OtYaDoL._AC_SX569_.jpg","Vestido Mujer marca The Drop","The Drop","41.93","modelo_izquierda_liso"
"2","https://amzn.to/3WLB8Ql","https://m.media-amazon.com/images/I/61SInBv736L._AC_SY741_.jpg","Vestido Mujer marca The Drop","The Drop","41.93","modelo_derecha_liso"
"3","https://amzn.to/3yj8mNr","https://m.media-amazon.com/images/I/81EbnG6-NaL._AC_SX569_.jpg","Vestido Mujer marca The Drop","The Drop","45.85","modelo_frente_estampado"
"4","https://amzn.to/4dnXI6K","https://m.media-amazon.com/images/I/81WKW7-ee2L._AC_SX569_.jpg","Vestido Mujer marca The Drop","The Drop","41.93","modelo_derecha_estampado"
"5","https://amzn.to/3YwCBuO","https://m.media-amazon.com/images/I/71xbyafFlyL._AC_SX569_.jpg","Vestido Mujer marca The Drop","The Drop","41.93","modelo_frente_liso"
"6","https://amzn.to/3WucWR5","https://m.media-amazon.com/images/I/81NKOdKIG6L._AC_SX569_.jpg","Vestido Mujer marca The Drop","The Drop","41.59","modelo_derecha_estampado"
"7","https://amzn.to/3A4xMiq","https://m.media-amazon.com/images/I/81wMmtnXt6L._AC_SX569_.jpg","Vestido Mujer marca The Drop","The Drop","46.36","modelo_derecha_estampado"
"8","https://amzn.to/46pGPqg","https://m.media-amazon.com/images/I/71LYH+C5j0L._AC_SX569_.jpg","Vestido Mujer marca The Drop","The Drop","41.93","modelo_izquierda_liso"
