"amazon_swimsuits_woman_images_id","href","src","alt","marca","precio","direccion"
"1","https://amzn.to/3YUJl6b","https://m.media-amazon.com/images/I/61A5rpxOQQL._AC_SX569_.jpg","LY4U Pantalones Cortos Deportivos Casuales para Hombre con Bolsillos con Cremallera en la Cintura Elástica","LY4U","19.99","frente"
"2","https://amzn.to/3AHvi9Z","https://images-eu.ssl-images-amazon.com/images/I/71CFTMk+t5L._AC_UL165_SR165,165_.jpg","Tansozer Pantalones Cortos Hombre Deporte Running","Tansozer","18.08","frente"
"3","https://amzn.to/3X2yWm7","https://m.media-amazon.com/images/I/61A5rpxOQQL._AC_UF480,600_SR480,600_.jpg","Csqtongan Pantalones deportivos para hombre, pantalones cortos para hombre, pantalones cortos de verano, algodón, pantalones cortos de deporte, elásticos, para gimnasio, con bolsillo","Csqtongan","22.99","frente"
"4","https://amzn.to/3WXNrrz","https://m.media-amazon.com/images/I/51V8lb5FHvL._AC_UF480,600_SR480,600_.jpg","JustSun Pantalones Cortos Hombre Deporte Shorts Running con Cremallera","JustSun","30.99","frente"
"5","https://amzn.to/3MnJqI5","https://m.media-amazon.com/images/I/61JXEdgTDqL._AC_UF480,600_SR480,600_.jpg","Csqtongan Pantalones cortos de verano para hombre, pantalones cortos deportivos de algodón, para gimnasio, correr, elásticos, con bolsillos","Csqtongan","20.99","frente"
"6","https://amzn.to/3yRrfaC","https://m.media-amazon.com/images/I/41S0X85MNmS._AC_UF480,600_SR480,600_.jpg","Tansozer Pantalones Cortos Hombre Deporte Running","Tansozer","25.49","frente"
"7","https://amzn.to/4cM3EWt","https://images-eu.ssl-images-amazon.com/images/I/71LrCOcS+OL._AC_UL165_SR165,165_.jpg","Tansozer Pantalones Cortos Hombre Deporte Running","Tansozer","28.89","frente"
"8","https://amzn.to/3ySKy3f","https://images-eu.ssl-images-amazon.com/images/I/71lBgWum+sL._AC_UL165_SR165,165_.jpg","LY4U Pantalones Cortos Deportivos Casuales para Hombre con Bolsillos con Cremallera en la Cintura Elástica","LY4U","19.99","frente"
